,District,Age,Sex,Urban,Education,Income
4738,1,34,F,Rural,Uneducated,59297
4739,0,80,M,Rural,Educated,147220
4740,8,52,F,Urban,Uneducated,10088
4741,2,64,F,Rural,Uneducated,15492
4742,3,58,F,Rural,Uneducated,6491
4743,1,48,M,Rural,Uneducated,53572
4744,6,31,F,Rural,Uneducated,15167
4745,2,21,F,Rural,Educated,60217
4746,9,67,F,Urban,Educated,77205
4747,2,73,M,Rural,Uneducated,76479
4748,5,27,F,Rural,Uneducated,15290
4749,0,74,F,Rural,Uneducated,11879
4750,8,59,F,Rural,Educated,3161
4751,1,57,F,Rural,Uneducated,9122
4752,2,64,F,Rural,Uneducated,19753
4753,1,63,F,Urban,Uneducated,67562
4754,9,62,F,Urban,Educated,86482
4755,6,46,M,Urban,Uneducated,54767
4756,8,21,M,Rural,Uneducated,7835
4757,9,40,M,Urban,Educated,76844
4758,7,61,M,Rural,Uneducated,28260
4759,8,46,M,Urban,Educated,27935
4760,8,42,F,Rural,Educated,12077
4761,0,65,F,Urban,Educated,31021
4762,1,48,M,Urban,Uneducated,11000
4763,7,40,M,Urban,Educated,45815
4764,1,45,F,Rural,Educated,95235
4765,3,33,M,Rural,Uneducated,21876
4766,0,63,M,Rural,Uneducated,73902
4767,0,55,M,Urban,Educated,19405
4768,2,70,F,Rural,Educated,12094
4769,7,48,M,Urban,Uneducated,7125
4770,0,59,M,Urban,Educated,24984
4771,1,49,F,Urban,Uneducated,83438
4772,8,29,F,Rural,Educated,16597
4773,7,38,M,Urban,Educated,19037
4774,2,56,M,Rural,Uneducated,10664
4775,9,79,F,Rural,Uneducated,23066
4776,1,29,F,Rural,Educated,174290
4777,0,53,M,Urban,Educated,41887
4778,1,43,M,Urban,Educated,14492
4779,1,36,F,Urban,Educated,52941
4780,1,29,F,Rural,Educated,131084
4781,0,30,F,Urban,Educated,62627
4782,7,56,F,Rural,Uneducated,4084
4783,3,46,F,Urban,Educated,28288
4784,1,38,M,Urban,Educated,164633
4785,7,39,F,Rural,Uneducated,34896
4786,0,29,F,Urban,Educated,157194
4787,1,51,M,Rural,Uneducated,55421
4788,2,31,M,Urban,Educated,93604
4789,5,20,F,Rural,Uneducated,6220
4790,2,41,F,Rural,Uneducated,39002
4791,7,29,F,Urban,Educated,39649
4792,7,60,F,Urban,Uneducated,35850
4793,8,91,M,Rural,Educated,20897
4794,6,21,F,Rural,Uneducated,36826
4795,2,68,F,Rural,Educated,115108
4796,1,63,M,Urban,Educated,22976
4797,0,78,F,Urban,Educated,99120
4798,1,46,F,Rural,Educated,22800
4799,8,23,F,Rural,Educated,25801
4800,9,40,F,Urban,Uneducated,39247
4801,0,65,F,Rural,Uneducated,31896
4802,8,58,M,Rural,Educated,6754
4803,1,66,M,Urban,Educated,17352
4804,1,83,F,Urban,Uneducated,25062
4805,2,19,M,Rural,Uneducated,11072
4806,8,44,F,Rural,Uneducated,20862
4807,8,69,M,Rural,Educated,31821
4808,7,56,F,Rural,Educated,22477
4809,2,61,F,Urban,Educated,150739
4810,0,26,M,Urban,Educated,42503
4811,4,37,F,Rural,Educated,62387
4812,7,61,M,Rural,Uneducated,44559
4813,0,23,F,Urban,Educated,82611
4814,3,27,F,Urban,Educated,19457
4815,1,56,M,Urban,Uneducated,48115
4816,2,74,M,Urban,Educated,140020
4817,0,64,M,Urban,Educated,159529
4818,6,75,F,Rural,Uneducated,30069
4819,9,37,F,Rural,Uneducated,4493
4820,2,39,F,Rural,Uneducated,58834
4821,0,36,M,Rural,Uneducated,150781
4822,0,19,M,Urban,Educated,125287
4823,5,20,M,Rural,Uneducated,35515
4824,8,64,M,Rural,Educated,10485
4825,6,76,F,Rural,Uneducated,7347
4826,9,57,F,Rural,Educated,14043
4827,2,43,F,Rural,Uneducated,30586
4828,9,18,F,Urban,Educated,78963
4829,8,32,M,Rural,Educated,31777
4830,9,59,M,Urban,Educated,148837
4831,3,56,F,Rural,Uneducated,3917
4832,7,31,M,Rural,Uneducated,13013
4833,0,82,F,Urban,Educated,101243
4834,0,32,F,Urban,Uneducated,131878
4835,0,64,F,Urban,Educated,58785
4836,3,63,F,Rural,Uneducated,11436
4837,7,19,F,Urban,Educated,58454
4838,5,78,M,Rural,Uneducated,2675
4839,9,83,M,Urban,Educated,47563
4840,1,78,F,Rural,Educated,156483
4841,6,26,M,Rural,Uneducated,46347
4842,6,78,M,Rural,Uneducated,13255
4843,3,29,F,Rural,Uneducated,68165
4844,9,51,F,Urban,Educated,2424
4845,2,52,M,Urban,Uneducated,3947
4846,1,42,M,Rural,Educated,11472
4847,9,74,F,Urban,Uneducated,73998
4848,8,20,M,Rural,Educated,3527
4849,1,27,M,Rural,Uneducated,24048
4850,1,32,M,Rural,Educated,22950
4851,1,76,M,Rural,Uneducated,64141
4852,1,28,F,Rural,Uneducated,84926
4853,1,21,M,Urban,Educated,67096
4854,1,53,M,Rural,Educated,1036
4855,1,49,F,Rural,Uneducated,22677
4856,0,51,F,Rural,Uneducated,3760
4857,5,30,M,Rural,Uneducated,35543
4858,8,29,F,Urban,Educated,33205
4859,3,61,F,Rural,Uneducated,1481
4860,8,40,M,Urban,Educated,62495
4861,7,35,M,Urban,Uneducated,73050
4862,8,55,M,Urban,Educated,25329
4863,4,46,M,Rural,Educated,67631
4864,1,28,F,Urban,Educated,31273
4865,0,83,F,Urban,Educated,264180
4866,6,56,F,Rural,Uneducated,26266
4867,7,34,F,Urban,Uneducated,39450
4868,3,45,M,Rural,Educated,27554
4869,3,46,F,Urban,Educated,24320
4870,8,58,F,Rural,Uneducated,6636
4871,8,73,M,Rural,Uneducated,18098
4872,7,40,F,Urban,Uneducated,7012
4873,0,32,M,Urban,Educated,154287
4874,0,77,M,Urban,Educated,31979
4875,6,26,M,Urban,Educated,21851
4876,7,29,F,Urban,Educated,14520
4877,8,19,M,Rural,Uneducated,10394
4878,0,23,F,Rural,Educated,54278
4879,3,19,F,Urban,Educated,38902
4880,1,72,M,Rural,Uneducated,9883
4881,6,69,F,Rural,Educated,47522
4882,5,66,M,Rural,Uneducated,37506
4883,0,31,M,Rural,Educated,139002
4884,6,28,M,Urban,Uneducated,28567
4885,0,36,F,Urban,Educated,58242
4886,0,37,M,Rural,Uneducated,58849
4887,1,24,M,Rural,Uneducated,25791
4888,7,40,M,Urban,Educated,46505
4889,1,55,M,Urban,Educated,40497
4890,4,26,F,Rural,Uneducated,72206
4891,0,46,M,Urban,Educated,85966
4892,8,24,F,Urban,Educated,26911
4893,1,33,F,Rural,Educated,21675
4894,0,71,M,Urban,Educated,117079
4895,0,77,F,Urban,Educated,58281
4896,0,27,F,Urban,Educated,13404
4897,0,31,M,Urban,Educated,38900
4898,0,53,F,Urban,Educated,43414
4899,1,32,M,Urban,Educated,178238
4900,2,66,F,Rural,Educated,24960
4901,4,50,F,Urban,Educated,25345
4902,1,64,M,Urban,Uneducated,46688
4903,5,61,M,Rural,Uneducated,2543
4904,2,49,M,Rural,Uneducated,38595
4905,0,37,F,Urban,Educated,99045
4906,1,63,M,Rural,Uneducated,106439
4907,1,47,F,Rural,Uneducated,89870
4908,8,54,F,Rural,Uneducated,8951
4909,5,67,F,Rural,Uneducated,7096
4910,1,27,M,Rural,Uneducated,34749
4911,6,69,M,Rural,Uneducated,2885
4912,7,76,F,Urban,Educated,15669
4913,9,19,M,Urban,Educated,9031
4914,1,36,M,Urban,Educated,101986
4915,9,53,M,Rural,Educated,26863
4916,2,64,M,Rural,Uneducated,33134
4917,1,55,F,Urban,Educated,1839
4918,1,43,F,Urban,Educated,33476
4919,7,32,M,Rural,Uneducated,52084
4920,7,26,F,Urban,Uneducated,54525
4921,7,21,F,Urban,Educated,6396
4922,2,26,F,Rural,Uneducated,30447
4923,6,35,M,Urban,Educated,52064
4924,8,20,F,Urban,Educated,2293
4925,8,28,M,Urban,Educated,26094
4926,1,36,F,Urban,Educated,121021
4927,9,31,F,Urban,Educated,121389
4928,8,72,F,Rural,Educated,9013
4929,7,43,M,Rural,Uneducated,22461
4930,0,47,F,Urban,Educated,132539
4931,2,56,F,Rural,Uneducated,7243
4932,3,54,F,Urban,Educated,5230
4933,3,19,F,Urban,Educated,63352
4934,0,49,M,Urban,Educated,222650
4935,5,37,M,Rural,Uneducated,35523
4936,3,29,M,Rural,Uneducated,11704
4937,0,50,M,Urban,Educated,97586
4938,0,38,M,Urban,Educated,96455
4939,0,88,M,Urban,Uneducated,30015
4940,5,31,F,Rural,Uneducated,12306
4941,0,64,F,Urban,Educated,102734
4942,7,78,M,Urban,Educated,45611
4943,1,64,M,Rural,Uneducated,12139
4944,9,28,F,Urban,Educated,42598
4945,0,31,F,Urban,Uneducated,139490
4946,0,61,F,Urban,Educated,14432
4947,0,25,F,Urban,Educated,93631
4948,9,28,M,Rural,Uneducated,39875
4949,0,50,F,Urban,Uneducated,132385
4950,1,45,M,Urban,Uneducated,89812
4951,1,51,F,Rural,Educated,24009
4952,6,19,M,Urban,Educated,43374
4953,1,41,M,Rural,Uneducated,21688
4954,1,18,F,Urban,Educated,48338
4955,6,37,F,Urban,Uneducated,23467
4956,1,61,M,Urban,Educated,81241
4957,1,25,M,Rural,Uneducated,80529
4958,3,73,M,Rural,Uneducated,58311
4959,2,65,M,Rural,Educated,26348
4960,8,49,M,Rural,Uneducated,49060
4961,3,24,F,Urban,Educated,35256
4962,7,69,M,Urban,Uneducated,6675
4963,0,44,F,Urban,Educated,43227
4964,1,33,F,Urban,Educated,17937
4965,0,66,M,Urban,Educated,62423
4966,4,20,F,Rural,Educated,44489
4967,0,61,M,Urban,Educated,40508
4968,0,19,F,Urban,Educated,134266
4969,3,22,F,Rural,Uneducated,40982
4970,1,28,F,Urban,Uneducated,21125
4971,7,35,F,Rural,Uneducated,30590
4972,5,29,M,Rural,Uneducated,12727
4973,9,83,M,Rural,Uneducated,11129
4974,7,29,M,Urban,Educated,56589
4975,8,47,M,Urban,Educated,24672
4976,3,33,M,Rural,Educated,48809
4977,2,54,M,Rural,Uneducated,49371
4978,0,40,F,Urban,Educated,21453
4979,1,19,F,Urban,Educated,72085
4980,0,31,F,Urban,Educated,215354
4981,3,49,M,Rural,Educated,41400
4982,3,42,F,Rural,Uneducated,4855
4983,0,26,M,Urban,Educated,103135
4984,6,25,F,Urban,Uneducated,29500
4985,8,20,F,Rural,Uneducated,16567
4986,1,20,M,Rural,Educated,60237
4987,4,29,M,Rural,Uneducated,27305
4988,9,76,F,Rural,Uneducated,26579
4989,8,59,M,Rural,Educated,6647
4990,2,60,F,Urban,Educated,79068
4991,0,27,F,Rural,Educated,54521
4992,7,75,F,Urban,Educated,23407
4993,0,51,F,Urban,Educated,24293
4994,0,67,F,Urban,Educated,112458
4995,0,41,M,Urban,Educated,26678
4996,2,35,M,Urban,Educated,28056
4997,8,23,M,Urban,Educated,80064
4998,0,47,M,Rural,Educated,39235
4999,3,19,M,Rural,Uneducated,27311
5000,6,53,M,Urban,Educated,7489
5001,0,57,F,Urban,Educated,8066
5002,0,55,F,Urban,Educated,41418
5003,1,50,M,Rural,Uneducated,49562
5004,2,35,F,Urban,Uneducated,37675
5005,8,36,M,Rural,Educated,78887
5006,0,61,F,Urban,Educated,76449
5007,0,67,M,Urban,Educated,23954
5008,0,31,M,Urban,Educated,53163
5009,4,54,M,Rural,Uneducated,5408
5010,8,51,M,Urban,Educated,5042
5011,5,85,M,Rural,Educated,13077
5012,1,53,M,Urban,Uneducated,103723
5013,6,64,M,Urban,Educated,18544
5014,0,58,F,Urban,Educated,103475
5015,8,42,M,Rural,Uneducated,7414
5016,1,31,F,Urban,Educated,48397
5017,3,21,M,Urban,Uneducated,20925
5018,8,60,F,Urban,Educated,53926
5019,0,57,F,Rural,Educated,42131
5020,1,24,F,Urban,Educated,39725
5021,8,39,F,Rural,Uneducated,24706
5022,2,65,F,Rural,Educated,43555
5023,0,39,F,Urban,Educated,48827
5024,6,33,M,Rural,Uneducated,13338
5025,0,77,M,Rural,Educated,25190
5026,7,65,F,Rural,Uneducated,32482
5027,4,56,F,Urban,Uneducated,16637
5028,1,69,F,Rural,Educated,32797
5029,0,36,F,Urban,Educated,54959
5030,4,20,F,Rural,Uneducated,8421
5031,0,53,M,Urban,Uneducated,67264
5032,0,42,M,Urban,Uneducated,109402
5033,2,55,F,Urban,Educated,26417
5034,8,33,M,Rural,Educated,69279
5035,4,37,F,Rural,Uneducated,15226
5036,0,60,M,Rural,Educated,53651
5037,3,79,F,Rural,Educated,13414
5038,0,30,M,Urban,Educated,217825
5039,0,73,F,Urban,Educated,20592
5040,8,31,F,Urban,Uneducated,59962
5041,6,22,M,Rural,Uneducated,64645
5042,0,69,M,Urban,Educated,163206
5043,0,63,M,Urban,Educated,159186
5044,0,79,F,Urban,Educated,127148
5045,5,65,F,Rural,Uneducated,22370
5046,8,58,M,Rural,Educated,4173
5047,0,63,M,Rural,Educated,10877
5048,0,44,M,Rural,Educated,40749
5049,4,29,M,Rural,Uneducated,50965
5050,0,19,F,Urban,Educated,120276
5051,8,69,F,Rural,Uneducated,27493
5052,0,47,F,Urban,Educated,107192
5053,3,47,M,Urban,Educated,41232
5054,1,25,F,Urban,Educated,142626
5055,1,32,M,Urban,Educated,82152
5056,3,79,F,Urban,Educated,63416
5057,0,63,F,Urban,Educated,67597
5058,0,62,F,Urban,Educated,55684
5059,7,23,F,Urban,Educated,35240
5060,4,57,F,Rural,Uneducated,4843
5061,0,48,F,Urban,Educated,34637
5062,1,63,M,Rural,Uneducated,7687
5063,1,43,M,Rural,Uneducated,97807
5064,1,25,M,Urban,Educated,217250
5065,3,63,F,Rural,Educated,20958
5066,3,70,F,Urban,Educated,37118
5067,3,66,F,Rural,Educated,26523
5068,0,63,M,Urban,Educated,110253
5069,8,27,M,Urban,Educated,58855
5070,6,48,F,Urban,Educated,28128
5071,5,68,F,Rural,Uneducated,10471
5072,6,30,M,Rural,Uneducated,41390
5073,0,45,F,Urban,Educated,139115
5074,0,69,F,Urban,Educated,177312
5075,0,66,F,Urban,Educated,31857
5076,6,72,F,Rural,Uneducated,32955
5077,5,64,F,Rural,Uneducated,30268
5078,6,21,F,Urban,Uneducated,65033
5079,1,26,F,Rural,Uneducated,16537
5080,1,50,M,Urban,Uneducated,41812
5081,0,52,M,Urban,Educated,88658
5082,3,18,F,Rural,Educated,20636
5083,0,27,M,Rural,Educated,27114
5084,0,25,M,Urban,Educated,47310
5085,8,51,F,Urban,Uneducated,286
5086,7,56,M,Urban,Uneducated,1152
5087,7,63,F,Urban,Uneducated,43725
5088,3,19,F,Urban,Uneducated,14588
5089,0,45,F,Urban,Uneducated,53070
5090,0,47,F,Urban,Educated,20396
5091,1,40,F,Rural,Uneducated,31779
5092,2,25,F,Rural,Uneducated,86264
5093,2,29,M,Urban,Uneducated,97295
5094,9,19,F,Urban,Educated,68386
5095,7,46,F,Urban,Uneducated,10650
5096,0,44,F,Rural,Uneducated,31682
5097,4,33,M,Rural,Uneducated,41208
5098,2,78,M,Rural,Uneducated,79929
5099,8,25,F,Urban,Uneducated,43392
5100,2,92,F,Rural,Educated,156649
5101,0,77,M,Urban,Educated,95385
5102,9,45,F,Urban,Uneducated,69552
5103,9,47,F,Urban,Educated,21557
5104,8,57,F,Rural,Uneducated,17514
5105,7,29,F,Urban,Educated,6817
5106,3,30,F,Rural,Uneducated,50745
5107,7,45,M,Urban,Uneducated,51112
5108,7,54,F,Urban,Uneducated,63504
5109,6,60,F,Urban,Educated,17784
5110,9,34,M,Urban,Educated,41872
5111,1,44,F,Rural,Educated,9661
5112,7,63,M,Urban,Uneducated,10162
5113,8,24,F,Rural,Uneducated,4456
5114,6,69,F,Rural,Educated,43762
5115,1,53,M,Urban,Educated,33615
5116,8,67,F,Rural,Uneducated,5503
5117,5,61,M,Rural,Educated,50669
5118,5,73,F,Rural,Uneducated,29931
5119,1,30,M,Rural,Uneducated,7075
5120,0,69,M,Urban,Educated,141304
5121,0,51,M,Rural,Educated,19071
5122,6,21,M,Rural,Uneducated,63529
5123,8,82,F,Urban,Educated,13320
5124,1,60,F,Rural,Educated,53784
5125,0,28,M,Urban,Educated,23573
5126,3,67,M,Rural,Uneducated,21132
5127,1,91,M,Urban,Educated,12710
5128,0,62,M,Urban,Educated,7613
5129,7,30,M,Rural,Uneducated,41147
5130,1,36,F,Rural,Uneducated,38016
5131,7,28,F,Rural,Uneducated,51014
5132,0,47,F,Rural,Educated,52782
5133,6,65,F,Rural,Uneducated,17686
5134,0,39,F,Urban,Educated,208163
5135,8,22,M,Rural,Uneducated,32498
5136,0,36,F,Urban,Educated,30527
5137,3,67,F,Urban,Educated,21644
5138,9,69,F,Rural,Uneducated,31063
5139,3,34,M,Rural,Uneducated,7159
5140,7,36,F,Urban,Uneducated,22425
5141,1,65,M,Urban,Educated,45795
5142,9,61,M,Urban,Educated,34740
5143,3,46,F,Rural,Educated,9959
5144,1,18,M,Urban,Educated,60234
5145,1,26,M,Rural,Uneducated,15674
5146,1,33,F,Urban,Uneducated,111250
5147,0,45,F,Urban,Educated,122582
5148,3,51,M,Rural,Uneducated,11270
5149,0,20,M,Rural,Uneducated,93277
5150,0,44,F,Urban,Educated,36981
5151,8,42,F,Rural,Uneducated,14271
5152,2,54,M,Rural,Uneducated,12145
5153,2,54,F,Rural,Educated,5417
5154,8,68,F,Rural,Educated,21692
5155,0,21,M,Urban,Educated,122493
5156,8,28,F,Rural,Uneducated,24424
5157,3,22,M,Urban,Educated,26505
5158,4,66,M,Rural,Uneducated,34802
5159,1,70,F,Urban,Educated,12297
5160,9,21,M,Rural,Uneducated,8059
5161,1,40,F,Urban,Educated,28396
5162,8,35,F,Urban,Educated,49249
5163,0,67,M,Urban,Educated,221597
5164,0,60,M,Urban,Uneducated,87072
5165,1,35,F,Rural,Educated,25104
5166,3,64,F,Rural,Uneducated,22714
5167,1,23,M,Urban,Uneducated,89375
5168,8,54,F,Urban,Educated,6708
5169,2,50,F,Urban,Educated,69929
5170,2,59,F,Urban,Educated,33880
5171,7,24,M,Urban,Educated,11201
5172,0,40,F,Urban,Educated,14556
5173,6,39,M,Urban,Uneducated,44833
5174,1,72,M,Urban,Educated,141253
5175,0,85,M,Urban,Educated,58654
5176,7,25,M,Urban,Educated,60416
5177,7,24,F,Urban,Uneducated,57488
5178,2,55,M,Rural,Uneducated,59153
5179,1,69,F,Rural,Educated,20187
5180,7,37,M,Rural,Educated,1585
5181,6,59,F,Urban,Educated,18135
5182,6,24,F,Rural,Uneducated,15212
5183,0,55,F,Urban,Educated,53388
5184,8,58,M,Rural,Educated,9737
5185,0,54,F,Urban,Educated,60103
5186,8,34,M,Urban,Educated,62856
5187,0,64,F,Urban,Educated,172958
5188,6,76,M,Urban,Educated,98114
5189,6,19,M,Rural,Uneducated,31266
5190,0,36,F,Rural,Educated,25223
5191,0,25,F,Urban,Educated,76343
5192,9,51,M,Urban,Uneducated,52153
5193,7,49,M,Rural,Uneducated,12856
5194,7,52,M,Rural,Uneducated,10735
5195,1,64,M,Urban,Educated,107983
5196,1,18,F,Urban,Educated,74841
5197,7,31,F,Urban,Uneducated,20812
5198,5,61,F,Rural,Uneducated,7341
5199,1,36,F,Urban,Educated,57354
5200,7,25,F,Urban,Educated,42125
5201,8,62,F,Rural,Educated,12772
5202,0,28,M,Urban,Educated,93417
5203,0,30,F,Rural,Educated,36982
5204,4,38,M,Urban,Uneducated,74375
5205,8,18,M,Rural,Educated,8065
5206,9,18,F,Rural,Uneducated,33305
5207,0,67,F,Urban,Educated,41999
5208,2,84,M,Urban,Educated,110362
5209,1,28,M,Urban,Uneducated,27000
5210,1,19,F,Rural,Uneducated,41098
5211,1,71,F,Urban,Educated,62202
5212,5,69,F,Rural,Uneducated,6246
5213,0,41,F,Urban,Uneducated,79822
5214,7,34,M,Rural,Educated,59202
5215,1,29,F,Urban,Educated,20464
5216,0,61,M,Urban,Educated,74901
5217,5,68,F,Rural,Uneducated,41468
5218,3,42,F,Urban,Uneducated,40688
5219,7,36,F,Urban,Educated,35578
5220,3,62,M,Rural,Educated,10604
5221,1,49,F,Urban,Educated,93464
5222,7,69,F,Urban,Educated,7316
5223,0,31,F,Urban,Uneducated,120785
5224,2,47,F,Urban,Educated,63744
5225,1,66,M,Rural,Uneducated,37248
5226,6,87,F,Urban,Uneducated,62467
5227,6,67,F,Rural,Educated,32904
5228,0,50,M,Urban,Educated,38150
5229,1,60,F,Urban,Educated,114924
5230,7,51,M,Urban,Uneducated,20119
5231,2,45,M,Rural,Educated,16887
5232,1,44,M,Urban,Uneducated,121938
5233,6,26,F,Urban,Uneducated,62133
5234,0,34,F,Urban,Educated,16484
5235,0,35,M,Urban,Educated,77415
5236,8,57,F,Rural,Educated,15118
5237,4,49,F,Rural,Educated,51449
5238,2,56,M,Rural,Educated,16467
5239,1,34,F,Rural,Educated,28218
5240,3,37,M,Rural,Uneducated,71899
5241,0,38,F,Urban,Educated,110678
5242,0,45,F,Rural,Educated,47072
5243,1,64,M,Rural,Educated,108846
5244,5,58,M,Rural,Uneducated,37708
5245,0,42,M,Urban,Educated,41293
5246,1,31,F,Urban,Uneducated,71875
5247,0,65,M,Urban,Educated,115036
5248,3,47,F,Rural,Uneducated,42178
5249,0,72,F,Urban,Educated,53570
5250,9,65,M,Rural,Uneducated,10724
5251,9,66,F,Urban,Educated,58396
5252,9,58,M,Urban,Educated,33156
5253,0,44,F,Urban,Educated,53243
5254,7,21,F,Urban,Uneducated,5850
5255,1,64,F,Rural,Uneducated,8044
5256,2,70,M,Rural,Uneducated,45385
5257,9,52,F,Urban,Educated,38087
5258,3,36,M,Urban,Uneducated,40162
5259,1,41,M,Rural,Educated,114007
5260,0,24,F,Urban,Educated,16612
5261,1,45,M,Urban,Educated,113805
5262,1,21,F,Rural,Educated,37514
5263,2,20,F,Rural,Uneducated,39172
5264,4,31,F,Rural,Uneducated,59332
5265,7,32,M,Rural,Uneducated,18793
5266,3,64,F,Rural,Uneducated,9065
5267,0,46,M,Urban,Educated,92976
5268,1,80,M,Urban,Educated,125080
5269,7,52,M,Urban,Educated,29232
5270,3,31,F,Rural,Educated,11250
5271,0,34,M,Urban,Educated,91861
5272,6,87,M,Rural,Uneducated,14998
5273,1,53,F,Urban,Educated,6447
5274,3,56,M,Urban,Uneducated,24784
5275,5,20,M,Rural,Uneducated,52268
5276,3,53,M,Urban,Uneducated,11561
5277,6,62,M,Rural,Uneducated,3975
5278,7,31,F,Rural,Uneducated,54774
5279,3,36,M,Urban,Educated,18621
5280,6,54,M,Rural,Uneducated,1001
5281,1,39,M,Urban,Educated,71032
5282,4,27,F,Rural,Uneducated,43729
5283,5,56,F,Rural,Uneducated,4602
5284,1,83,M,Urban,Educated,43134
5285,1,33,M,Urban,Educated,30358
5286,8,23,F,Urban,Educated,89419
5287,0,64,M,Urban,Educated,138483
5288,7,40,M,Rural,Uneducated,12424
5289,8,44,M,Rural,Uneducated,3888
5290,0,69,F,Rural,Uneducated,30981
5291,0,62,M,Urban,Educated,123903
5292,7,24,F,Urban,Educated,70025
5293,6,56,F,Rural,Uneducated,7988
5294,0,38,M,Urban,Educated,153837
5295,8,36,M,Urban,Educated,51801
5296,8,82,F,Rural,Uneducated,59518
5297,1,65,M,Urban,Educated,34146
5298,8,20,F,Urban,Educated,35170
5299,2,23,F,Urban,Uneducated,42130
5300,2,62,M,Rural,Uneducated,9941
5301,0,60,M,Rural,Educated,17626
5302,3,64,M,Urban,Uneducated,71850
5303,9,43,F,Urban,Uneducated,69165
5304,8,44,M,Urban,Educated,28691
5305,1,36,M,Urban,Educated,72620
5306,8,62,F,Rural,Uneducated,29775
5307,0,37,M,Urban,Uneducated,42412
5308,1,25,M,Urban,Uneducated,8250
5309,0,27,F,Rural,Educated,40413
5310,6,20,F,Rural,Uneducated,14173
5311,0,47,M,Urban,Educated,87681
5312,0,34,F,Urban,Educated,233213
5313,0,22,F,Urban,Educated,26037
5314,6,42,F,Urban,Uneducated,28733
5315,8,63,F,Rural,Uneducated,38500
5316,3,40,F,Rural,Educated,34298
5317,6,42,F,Rural,Uneducated,14283
5318,1,22,F,Rural,Uneducated,62716
5319,2,37,M,Rural,Uneducated,78871
5320,6,38,F,Rural,Uneducated,25688
5321,0,27,M,Urban,Educated,224901
5322,2,32,M,Urban,Educated,49156
5323,0,51,F,Urban,Educated,32740
5324,7,48,M,Urban,Educated,32569
5325,9,61,M,Urban,Educated,56042
5326,0,87,M,Rural,Uneducated,20304
5327,1,44,M,Urban,Uneducated,46938
5328,1,34,F,Urban,Educated,102425
5329,1,44,F,Urban,Educated,46157
5330,1,68,M,Rural,Educated,31117
5331,1,34,M,Rural,Uneducated,77208
5332,6,66,M,Rural,Uneducated,13324
5333,9,64,M,Urban,Uneducated,19043
5334,7,44,F,Urban,Educated,20445
5335,6,35,F,Rural,Uneducated,47494
5336,3,76,F,Rural,Uneducated,25139
5337,7,36,M,Urban,Educated,62632
5338,1,27,F,Urban,Educated,31929
5339,7,41,M,Rural,Educated,2704
5340,1,25,F,Urban,Educated,41721
5341,7,45,F,Urban,Uneducated,72375
5342,6,73,M,Rural,Educated,24950
5343,2,26,M,Rural,Educated,143135
5344,3,63,F,Urban,Educated,10482
5345,1,77,M,Urban,Educated,121199
5346,2,18,M,Urban,Educated,74374
5347,6,64,M,Rural,Uneducated,31123
5348,0,22,F,Urban,Educated,106319
5349,8,28,F,Rural,Uneducated,14015
5350,3,71,F,Urban,Uneducated,9938
5351,2,69,M,Rural,Uneducated,26470
5352,0,69,M,Urban,Educated,146434
5353,9,39,F,Urban,Educated,72464
5354,0,34,F,Urban,Educated,214417
5355,4,42,M,Rural,Uneducated,12686
5356,2,48,M,Rural,Uneducated,30644
5357,2,30,F,Rural,Educated,14984
5358,0,21,M,Urban,Educated,52396
5359,0,18,M,Urban,Educated,14250
5360,7,50,F,Rural,Educated,36509
5361,1,65,M,Urban,Educated,14614
5362,9,24,F,Rural,Educated,4339
5363,7,35,M,Urban,Educated,17981
5364,6,19,F,Urban,Uneducated,33133
5365,6,48,F,Rural,Uneducated,38049
5366,3,60,M,Rural,Educated,12226
5367,0,60,F,Urban,Educated,67080
5368,7,19,F,Urban,Educated,13926
5369,8,84,F,Rural,Uneducated,30007
5370,8,32,M,Urban,Educated,13065
5371,0,61,M,Urban,Educated,41352
5372,9,60,F,Rural,Educated,42258
5373,3,36,F,Rural,Educated,8416
5374,1,31,F,Rural,Uneducated,6379
5375,4,58,M,Urban,Uneducated,20872
5376,4,50,F,Rural,Uneducated,29838
5377,1,30,F,Urban,Educated,203012
5378,1,31,F,Rural,Uneducated,11206
5379,0,70,M,Urban,Educated,155506
5380,2,22,M,Rural,Uneducated,43019
5381,7,64,M,Rural,Uneducated,9150
5382,0,44,F,Urban,Educated,133669
5383,0,60,F,Urban,Educated,106952
5384,5,67,F,Rural,Uneducated,19542
5385,9,58,M,Urban,Educated,77430
5386,0,65,F,Urban,Educated,205289
5387,3,63,M,Rural,Uneducated,34425
5388,0,78,M,Rural,Educated,81834
5389,0,47,M,Urban,Educated,219320
5390,2,61,M,Urban,Educated,80163
5391,2,64,M,Urban,Educated,36307
5392,9,59,F,Urban,Uneducated,44185
5393,3,42,F,Urban,Educated,10054
5394,1,28,F,Rural,Educated,38762
5395,8,31,F,Rural,Uneducated,54088
5396,4,83,M,Rural,Uneducated,19168
5397,1,50,M,Urban,Educated,57226
5398,4,29,M,Urban,Educated,26760
5399,7,77,M,Urban,Educated,54240
5400,6,64,M,Rural,Educated,10829
5401,1,79,M,Rural,Educated,42922
5402,0,34,F,Urban,Educated,119036
5403,2,73,F,Rural,Uneducated,57269
5404,9,32,M,Rural,Uneducated,68093
5405,0,35,M,Urban,Educated,138808
5406,0,46,M,Urban,Educated,77497
5407,1,18,F,Urban,Educated,13487
